step,timestamp,action,price,shares,reward,transaction_cost,slippage,time_penalty
3414,2023-07-03 13:24:17.483787613,1,193.38,5.0,-0.08328304241218187,0.056792142412190966,0.009999999999990905,0.0164909
3415,2023-07-03 13:24:18.669347568,1,193.38,7.0,-0.08334784241218188,0.056792142412190966,0.009999999999990905,0.0165557
3416,2023-07-03 13:24:18.669347568,1,193.38,10.0,-0.07735213640859406,0.05079643640860315,0.009999999999990905,0.0165557
3419,2023-07-03 13:24:26.692771419,1,193.39,8.0,-0.22173551576342945,0.19508741576341013,0.010000000000019327,0.0166481
3420,2023-07-03 13:24:26.705588979,1,193.39,4.0,-0.18920364657159097,0.16262794657157165,0.010000000000019327,0.0165757
3421,2023-07-03 13:24:26.705588979,1,193.4,4.0,-0.21166311576341013,0.19508741576341013,0.0,0.0165757
3422,2023-07-03 13:24:26.706100594,1,193.4,9.0,-0.17942024657157166,0.16262794657157165,0.0,0.0167923
3424,2023-07-03 13:24:26.706100594,1,193.41,2.0,-0.07078330435156202,0.04399100435157111,0.009999999999990905,0.0167923
3435,2023-07-03 13:24:38.190445651,1,193.43,9.0,-0.20256111740627536,0.17596401740628445,0.009999999999990905,0.0165971
3441,2023-07-03 13:24:51.103906442,1,193.42,2.0,-0.21275951740629467,0.17596401740628445,0.020000000000010232,0.0167955
3442,2023-07-03 13:24:51.103906442,1,193.44,4.0,-0.19994465608206452,0.18314915608206453,0.0,0.0167955
3443,2023-07-03 13:24:51.353310299,1,193.47,7.0,-0.2816353828331002,0.2651651828331002,0.0,0.0164702
3450,2023-07-03 13:25:00.066134634,1,193.5,8.0,-0.8971660870314221,0.8798200870314221,0.0,0.017346
3453,2023-07-03 13:25:00.066134634,1,193.52,6.0,-0.042744218204301576,0.025398218204301576,0.0,0.017346
3455,2023-07-03 13:25:00.066134634,1,193.52,6.0,-0.05411780464463453,0.03591850464463453,0.0,0.0181993
3458,2023-07-03 13:25:00.066134634,2,193.58,8.0,-0.07499144241219097,0.056792142412190966,0.0,0.0181993
3460,2023-07-03 13:25:00.066617125,2,193.55,8.0,-1.0013366409838267,0.8914738409838425,0.07999999999998408,0.0298628
3466,2023-07-03 13:25:00.067610493,1,193.61,2.0,-0.27054658204301574,0.25398218204301576,0.0,0.0165644
3474,2023-07-03 13:25:00.098545261,1,193.7,9.0,-0.17118513002946378,0.15449133002946377,0.0,0.0166938
3478,2023-07-03 13:25:00.099402286,1,193.75,2.0,-0.042287618204301575,0.025398218204301576,0.0,0.0168894
3481,2023-07-03 13:25:00.099402286,1,193.79,6.0,-0.05333010464463453,0.03591850464463453,0.0,0.0174116
3482,2023-07-03 13:25:00.099402286,2,193.8,10.0,-0.06140260435157111,0.04399100435157111,0.0,0.0174116
3501,2023-07-03 13:25:00.101624469,1,193.75,9.0,-0.1409177499528114,0.12442534995281139,0.0,0.0164924
3502,2023-07-03 13:25:01.924023544,1,193.6,5.0,-0.06725773640860315,0.05079643640860315,0.0,0.0164613
3503,2023-07-03 13:25:02.778226782,1,193.6,3.0,-0.37569814644634525,0.35918504644634525,0.0,0.0165131
3504,2023-07-03 13:25:05.666857145,1,193.6,6.0,-0.2318922182042993,0.025398218204301576,0.18999999999999773,0.016494
3505,2023-07-03 13:25:08.075342784,1,193.63,6.0,-0.09681281803554471,0.08031621803554471,0.0,0.0164966
3506,2023-07-03 13:25:08.075610062,1,193.65,9.0,-0.296150223223167,0.17959252322317262,0.09999999999999432,0.0165577
3507,2023-07-03 13:25:19.206829182,1,193.65,9.0,-0.27044598204301573,0.25398218204301576,0.0,0.0164638
3508,2023-07-03 13:25:20.075385756,1,193.65,4.0,-0.19813265751853382,0.18137955751853382,0.0,0.0167531
3509,2023-07-03 13:25:20.075386335,1,193.65,5.0,-0.19807475751853382,0.18137955751853382,0.0,0.0166952
3510,2023-07-03 13:25:22.996310426,1,193.7,7.0,-0.27043358204301576,0.25398218204301576,0.0,0.0164514
3511,2023-07-03 13:25:26.056950167,1,193.74,2.0,-0.09696241803554471,0.08031621803554471,0.0,0.0166462
3512,2023-07-03 13:25:26.056950167,1,193.74,7.0,-0.22623872322317376,0.17959252322317262,0.030000000000001137,0.0166462
3513,2023-07-03 13:25:26.058426056,1,193.76,3.0,-0.08867227497642502,0.062212674976405695,0.010000000000019327,0.0164596
3514,2023-07-03 13:25:26.059983750,1,193.77,6.0,-0.07342684241219097,0.056792142412190966,0.0,0.0166347
3515,2023-07-03 13:25:33.321571113,2,193.77,3.0,-0.45571784644632934,0.35918504644634525,0.07999999999998408,0.0165328
3516,2023-07-03 13:25:40.049901835,1,193.79,9.0,-0.13163043635884003,0.10471953635882071,0.010000000000019327,0.0169109
3517,2023-07-03 13:25:40.049902229,1,193.79,9.0,-0.13159103635884004,0.10471953635882071,0.010000000000019327,0.0168715
3518,2023-07-03 13:25:40.049920766,1,193.79,7.0,-0.12819657281722563,0.1015928728172063,0.010000000000019327,0.0166037
3519,2023-07-03 13:25:40.052449574,1,193.8,4.0,-0.27050968204301573,0.25398218204301576,0.0,0.0165275
3520,2023-07-03 13:25:41.050733922,1,193.8,4.0,-0.27053098204301573,0.25398218204301576,0.0,0.0165488
3521,2023-07-03 13:25:41.429750199,1,193.8,7.0,-0.19058101147430967,0.17412141147430968,0.0,0.0164596
3522,2023-07-03 13:25:43.363642733,1,193.8,2.0,-0.04183921820430157,0.025398218204301576,0.0,0.016441
3523,2023-07-03 13:25:44.449407406,1,193.8,7.0,-0.06733633640860315,0.05079643640860315,0.0,0.0165399
3524,2023-07-03 13:25:46.383544870,1,193.77,9.0,-0.2762046232231567,0.17959252322317262,0.07999999999998408,0.0166121
3525,2023-07-03 13:25:46.383544870,1,193.77,6.0,-0.2762046232231567,0.17959252322317262,0.07999999999998408,0.0166121
3526,2023-07-03 13:25:50.030155181,1,193.79,9.0,-0.22634732322317375,0.17959252322317262,0.030000000000001137,0.0167548
3527,2023-07-03 13:25:50.030155181,1,193.79,6.0,-0.22634732322317375,0.17959252322317262,0.030000000000001137,0.0167548
3529,2023-07-03 13:26:01.046511799,1,193.79,5.0,-0.15688401803554697,0.08031621803554471,0.060000000000002274,0.0165678
3530,2023-07-03 13:26:02.448109740,1,193.8,8.0,-0.19608532322317263,0.17959252322317262,0.0,0.0164928
3531,2023-07-03 13:26:02.900262563,2,193.79,5.0,-0.20616492322319196,0.17959252322317262,0.010000000000019327,0.0165724
3534,2023-07-03 13:26:07.926403494,1,193.85,2.0,-0.11499897612860205,0.09836687612860205,0.0,0.0166321
3536,2023-07-03 13:26:10.573655266,1,193.78,4.0,-0.18896670928926337,0.07183700928926906,0.09999999999999432,0.0171297
3537,2023-07-03 13:26:10.573655266,1,193.78,3.0,-0.19744591803553901,0.08031621803554471,0.09999999999999432,0.0171297
3538,2023-07-03 13:26:10.573655266,1,193.78,8.0,-0.19744591803553901,0.08031621803554471,0.09999999999999432,0.0171297
3546,2023-07-03 13:26:35.502826532,1,193.84,3.0,-0.18723563607108035,0.16063243607108943,0.009999999999990905,0.0166032
3552,2023-07-03 13:26:50.071832459,1,193.81,2.0,-0.15136943635882183,0.10471953635882071,0.030000000000001137,0.0166499
3553,2023-07-03 13:26:58.252118580,1,193.79,6.0,-0.0518928182043209,0.025398218204301576,0.010000000000019327,0.0164946
3560,2023-07-03 13:27:20.027549695,1,193.78,8.0,-0.17836757281720858,0.1015928728172063,0.060000000000002274,0.0167747
3561,2023-07-03 13:27:20.027550213,1,193.78,7.0,-0.17831577281720856,0.1015928728172063,0.060000000000002274,0.0167229
3562,2023-07-03 13:27:22.207378948,1,193.75,7.0,-0.28608322322317603,0.17959252322317262,0.09000000000000341,0.0164907
3563,2023-07-03 13:27:31.559561891,1,193.76,4.0,-0.12868387497641706,0.062212674976405695,0.05000000000001137,0.0164712
3565,2023-07-03 13:27:40.061668248,1,193.78,8.0,-0.2385770423933576,0.19175234239335648,0.030000000000001137,0.0168247
3566,2023-07-03 13:27:40.061668248,1,193.79,4.0,-0.21278871740629468,0.17596401740628445,0.020000000000010232,0.0168247
3567,2023-07-03 13:27:40.061668248,1,193.81,6.0,-0.5847461241219096,0.5679214241219096,0.0,0.0168247
3568,2023-07-03 13:27:40.061668248,2,193.81,5.0,-0.2708068820430158,0.25398218204301576,0.0,0.0168247
3570,2023-07-03 13:27:40.061668248,2,193.84,5.0,-0.042754118204301576,0.025398218204301576,0.0,0.0173559
3574,2023-07-03 13:27:40.061668248,1,193.85,4.0,-0.27185348204301574,0.25398218204301576,0.0,0.0178713
3578,2023-07-03 13:27:40.061668248,2,193.87,3.0,-0.27185348204301574,0.25398218204301576,0.0,0.0178713
3580,2023-07-03 13:27:40.061668248,2,193.88,5.0,-0.07530514241219097,0.056792142412190966,0.0,0.018513
3582,2023-07-03 13:27:40.061787082,2,193.86,6.0,-0.13690201803553675,0.08031621803554471,0.03999999999999204,0.0165858
3583,2023-07-03 13:27:40.061788702,1,193.86,3.0,-0.23640952322316466,0.17959252322317262,0.03999999999999204,0.016817
3584,2023-07-03 13:27:40.061789117,2,193.86,4.0,-0.13709171803553677,0.08031621803554471,0.03999999999999204,0.0167755
3585,2023-07-03 13:27:40.061790795,1,193.86,5.0,-0.1861137102342133,0.12950601023422126,0.03999999999999204,0.0166077
3588,2023-07-03 13:27:40.062018302,2,193.84,6.0,-0.2562362232231749,0.17959252322317262,0.060000000000002274,0.0166437
3592,2023-07-03 13:27:40.062341299,1,193.8,6.0,-0.06800733640860315,0.05079643640860315,0.0,0.0172109
3593,2023-07-03 13:27:40.063126954,1,193.8,2.0,-0.28580537645094184,0.2687894764509418,0.0,0.0170159
3594,2023-07-03 13:27:40.063136860,2,193.8,8.0,-0.18109966638366065,0.16459926638366065,0.0,0.0165004
3596,2023-07-03 13:27:40.170393477,1,193.85,6.0,-0.0970649180355447,0.08031621803554471,0.0,0.0167487
3597,2023-07-03 13:27:40.170393477,1,193.87,9.0,-0.3319322991050465,0.3151835991050465,0.0,0.0167487
3598,2023-07-03 13:27:40.170393477,2,193.89,7.0,-0.16913800922580946,0.15238930922580946,0.0,0.0167487
3600,2023-07-03 13:27:40.196390445,2,193.9,7.0,-0.07370184241219097,0.056792142412190966,0.0,0.0169097
3601,2023-07-03 13:27:40.196390445,1,193.9,4.0,-0.042307918204301576,0.025398218204301576,0.0,0.0169097
3602,2023-07-03 13:27:40.196390445,1,193.9,4.0,-0.042307918204301576,0.025398218204301576,0.0,0.0169097
3603,2023-07-03 13:27:40.196390445,1,193.9,3.0,-0.07958627497640569,0.062212674976405695,0.0,0.0173736
3605,2023-07-03 13:27:40.196390445,1,193.92,9.0,-0.07416574241219097,0.056792142412190966,0.0,0.0173736
3606,2023-07-03 13:27:40.196390445,1,193.95,9.0,-0.27135578204301575,0.25398218204301576,0.0,0.0173736
3607,2023-07-03 13:27:40.196390445,2,193.96,8.0,-0.07416574241219097,0.056792142412190966,0.0,0.0173736
3608,2023-07-03 13:27:43.553950134,1,193.89,3.0,-0.15330574241220346,0.056792142412190966,0.0800000000000125,0.0165136
3609,2023-07-03 13:27:45.415761405,1,193.91,7.0,-0.12334924241220234,0.056792142412190966,0.05000000000001137,0.0165571
3610,2023-07-03 13:27:52.018271974,1,193.93,3.0,-0.23496702742166803,0.18835822742166689,0.030000000000001137,0.0166088
3611,2023-07-03 13:27:59.010510275,2,193.81,8.0,-0.2849066202544791,0.16847272025448481,0.09999999999999432,0.0164339
3612,2023-07-03 13:27:59.010842755,2,193.81,5.0,-0.1788093749764,0.062212674976405695,0.09999999999999432,0.0165967
3613,2023-07-03 13:27:59.010842755,1,193.8,7.0,-0.38057888204300094,0.25398218204301576,0.10999999999998522,0.0165967
3614,2023-07-03 13:27:59.011525698,2,193.79,9.0,-0.18683901803554814,0.08031621803554471,0.09000000000000341,0.0165228
3615,2023-07-03 13:27:59.014082157,1,193.73,6.0,-0.10190551820430385,0.025398218204301576,0.060000000000002274,0.0165073
3616,2023-07-03 13:27:59.014776731,1,193.72,2.0,-0.14332154241218414,0.056792142412190966,0.06999999999999318,0.0165294
3617,2023-07-03 13:27:59.015556337,1,193.71,4.0,-0.14074410435155518,0.04399100435157111,0.07999999999998408,0.0167531
3618,2023-07-03 13:27:59.015556337,1,193.71,8.0,-0.2763456232231567,0.17959252322317262,0.07999999999998408,0.0167531
3619,2023-07-03 13:27:59.015556337,1,193.71,7.0,-0.2763456232231567,0.17959252322317262,0.07999999999998408,0.0167531
3620,2023-07-03 13:27:59.015556337,1,193.71,1.0,-0.23816439419727511,0.14141129419729104,0.07999999999998408,0.0167531
3621,2023-07-03 13:27:59.023120843,1,193.75,3.0,-0.2227509001010702,0.2063361001010702,0.0,0.0164148
3622,2023-07-03 13:28:00.063086462,1,193.85,6.0,-0.09720921803554472,0.08031621803554471,0.0,0.016893
3623,2023-07-03 13:28:00.063086462,1,193.88,7.0,-0.22285701740628558,0.17596401740628445,0.030000000000001137,0.016893
3625,2023-07-03 13:28:00.252036163,1,193.89,4.0,-0.16346559102151811,0.12699109102150788,0.020000000000010232,0.0164745
3627,2023-07-03 13:28:00.305715861,1,193.89,6.0,-0.12468630870315245,0.08798200870314223,0.020000000000010232,0.0167043
3628,2023-07-03 13:28:00.402042930,1,193.89,6.0,-0.1634664910215181,0.12699109102150788,0.020000000000010232,0.0164754
3629,2023-07-03 13:28:00.549867384,2,193.89,4.0,-0.1634673910215181,0.12699109102150788,0.020000000000010232,0.0164763
3630,2023-07-03 13:28:00.631854908,2,193.89,9.0,-0.12073356012725264,0.08423636012724241,0.020000000000010232,0.0164972
3631,2023-07-03 13:28:00.698006795,2,193.89,8.0,-0.1634580910215181,0.12699109102150788,0.020000000000010232,0.016467
3632,2023-07-03 13:28:00.743229354,2,193.89,5.0,-0.12440250870315246,0.08798200870314223,0.020000000000010232,0.0164205
3633,2023-07-03 13:28:00.743596746,2,193.89,8.0,-0.21605092322318287,0.17959252322317262,0.020000000000010232,0.0164584
3634,2023-07-03 13:28:00.743998772,2,193.89,7.0,-0.21603862322318285,0.17959252322317262,0.020000000000010232,0.0164461
3635,2023-07-03 13:28:00.744370009,2,193.89,4.0,-0.21604822322318284,0.17959252322317262,0.020000000000010232,0.0164557
3636,2023-07-03 13:28:00.744738761,2,193.89,7.0,-0.21606152322318284,0.17959252322317262,0.020000000000010232,0.016469
3637,2023-07-03 13:28:00.804629482,2,193.89,7.0,-0.21606372322318285,0.17959252322317262,0.020000000000010232,0.0164712
3639,2023-07-03 13:28:03.011374283,2,193.85,7.0,-0.33072288204301803,0.25398218204301576,0.060000000000002274,0.0167407
3640,2023-07-03 13:28:03.011374283,2,193.85,8.0,-0.533202576402535,0.4564618764025328,0.060000000000002274,0.0167407
3641,2023-07-03 13:28:03.011374283,2,193.84,4.0,-0.34072288204300893,0.25398218204301576,0.06999999999999318,0.0167407
3642,2023-07-03 13:28:03.011374283,2,193.84,9.0,-0.34072288204300893,0.25398218204301576,0.06999999999999318,0.0167407
3643,2023-07-03 13:28:03.011374283,2,193.83,3.0,-0.5373364435156951,0.43991004351571106,0.07999999999998408,0.0174264
3644,2023-07-03 13:28:03.011374283,2,193.82,7.0,-0.3614085820430192,0.25398218204301576,0.09000000000000341,0.0174264
3652,2023-07-03 13:28:04.027399823,1,193.81,8.0,-0.23620192322316466,0.17959252322317262,0.03999999999999204,0.0166094
3653,2023-07-03 13:28:05.016037216,1,193.82,5.0,-0.22616962322317374,0.17959252322317262,0.030000000000001137,0.0165771
3655,2023-07-03 13:28:06.166624149,1,193.83,7.0,-0.21635962322315444,0.17959252322317262,0.01999999999998181,0.0167671
3657,2023-07-03 13:28:06.166624149,1,193.83,7.0,-0.15035138482436375,0.11358428482438193,0.01999999999998181,0.0167671
3658,2023-07-03 13:28:06.166624149,1,193.83,7.0,-0.21635962322315444,0.17959252322317262,0.01999999999998181,0.0167671
3659,2023-07-03 13:28:10.564677107,1,193.84,4.0,-0.06045890435157111,0.04399100435157111,0.0,0.0164679
3660,2023-07-03 13:28:12.050200363,1,193.84,8.0,-0.27045968204301574,0.25398218204301576,0.0,0.0164775
3661,2023-07-03 13:28:13.084497887,1,193.85,3.0,-0.09720771803554472,0.08031621803554471,0.0,0.0168915
3662,2023-07-03 13:28:13.084497887,1,193.85,3.0,-0.2128555174062947,0.17596401740628445,0.020000000000010232,0.0168915
3663,2023-07-03 13:28:13.184039876,1,193.87,2.0,-0.23629012322316467,0.17959252322317262,0.03999999999999204,0.0166976
3664,2023-07-03 13:28:13.184039876,1,193.85,8.0,-0.5463929958471769,0.4696953958471747,0.060000000000002274,0.0166976
3665,2023-07-03 13:28:13.184039876,2,193.85,4.0,-0.33067978204301807,0.25398218204301576,0.060000000000002274,0.0166976
3667,2023-07-03 13:28:17.240176872,2,193.85,6.0,-0.1644264087031445,0.08798200870314223,0.060000000000002274,0.0164444
3669,2023-07-03 13:28:20.020972550,1,193.88,4.0,-0.4560192630212164,0.4095339630212153,0.030000000000001137,0.0164853
3670,2023-07-03 13:28:23.014725534,2,193.87,2.0,-0.08194291820429361,0.025398218204301576,0.03999999999999204,0.0165447
3672,2023-07-03 13:28:24.027754587,2,193.88,6.0,-0.16014918482438306,0.11358428482438193,0.030000000000001137,0.0165649
3677,2023-07-03 13:28:29.055296713,1,193.88,3.0,-0.3006439820430169,0.25398218204301576,0.030000000000001137,0.0166618
3679,2023-07-03 13:28:34.277790782,1,193.89,2.0,-0.07238400464464476,0.03591850464463453,0.020000000000010232,0.0164655
3683,2023-07-03 13:28:37.082019609,1,193.88,8.0,-0.13072106012724355,0.08423636012724241,0.030000000000001137,0.0164847
3684,2023-07-03 13:28:37.083798204,1,193.88,6.0,-0.33500840665773046,0.2884683066577293,0.030000000000001137,0.0165401
3686,2023-07-03 13:28:43.148044792,2,193.87,2.0,-0.05190051820429248,0.025398218204301576,0.009999999999990905,0.0165023
3689,2023-07-03 13:28:44.135347967,1,193.88,9.0,-0.39129719368998633,0.3445181936899852,0.030000000000001137,0.016779
3704,2023-07-03 13:29:17.488562357,1,193.79,6.0,-0.14682421803555606,0.08031621803554471,0.05000000000001137,0.016508
3705,2023-07-03 13:29:21.413822401,1,193.78,8.0,-0.2001316848243751,0.11358428482438193,0.06999999999999318,0.0165474
3706,2023-07-03 13:29:25.339740930,1,193.77,8.0,-0.12235211820428565,0.025398218204301576,0.07999999999998408,0.0169539
3707,2023-07-03 13:29:25.339789489,1,193.75,5.0,-0.17010148482437398,0.11358428482438193,0.03999999999999204,0.0165172
3708,2023-07-03 13:29:25.339794335,1,193.75,7.0,-0.13688341803553677,0.08031621803554471,0.03999999999999204,0.0165672
3709,2023-07-03 13:29:25.339804284,1,193.75,3.0,-0.170076584824374,0.11358428482438193,0.03999999999999204,0.0164923
3710,2023-07-03 13:29:25.341063248,1,193.78,8.0,-0.5816525191238145,0.4951024191238214,0.06999999999999318,0.0165501
3711,2023-07-03 13:29:25.341063248,2,193.78,7.0,-0.11194831820429475,0.025398218204301576,0.06999999999999318,0.0165501
3712,2023-07-03 13:29:33.837053825,1,193.78,6.0,-0.4458338464463384,0.35918504644634525,0.06999999999999318,0.0166488
3713,2023-07-03 13:29:33.837053825,2,193.78,7.0,-0.2002330848243751,0.11358428482438193,0.06999999999999318,0.0166488
3714,2023-07-03 13:29:33.837094687,1,193.79,6.0,-0.2059315102342235,0.12950601023422126,0.060000000000002274,0.0164255
3715,2023-07-03 13:29:33.838173972,2,193.78,8.0,-0.2879979073381995,0.20159210733820634,0.06999999999999318,0.0164058
3716,2023-07-03 13:29:39.056685143,1,193.8,7.0,-0.18024408482436488,0.11358428482438193,0.04999999999998295,0.0166598
3717,2023-07-03 13:29:39.056685143,1,193.83,5.0,-0.42766039928972194,0.3910005992897401,0.01999999999998181,0.0166598
3718,2023-07-03 13:29:54.808570971,2,193.78,8.0,-0.13324364241219325,0.056792142412190966,0.060000000000002274,0.0164515
3720,2023-07-03 13:29:58.035910514,2,193.79,3.0,-0.291116682043026,0.25398218204301576,0.020000000000010232,0.0171345
3721,2023-07-03 13:29:58.035910514,2,193.8,4.0,-0.10745071803553562,0.08031621803554471,0.009999999999990905,0.0171345
3724,2023-07-03 13:29:58.035910514,1,193.83,9.0,-0.3513972430593663,0.3242627430593754,0.009999999999990905,0.0171345
3725,2023-07-03 13:29:58.280036069,2,193.81,6.0,-0.04185541820430158,0.025398218204301576,0.0,0.0164572
3728,2023-07-03 13:29:59.516845613,2,193.81,6.0,-0.3008827820430169,0.25398218204301576,0.030000000000001137,0.0169006
3729,2023-07-03 13:29:59.516845613,2,193.82,5.0,-0.16389169102151813,0.12699109102150788,0.020000000000010232,0.0169006
3730,2023-07-03 13:29:59.516845613,1,193.82,4.0,-0.11721681803555495,0.08031621803554471,0.020000000000010232,0.0169006
3731,2023-07-03 13:29:59.516845613,1,193.83,6.0,-0.1660123703093342,0.13911177030934327,0.009999999999990905,0.0169006
3732,2023-07-03 13:29:59.996242657,1,193.8,2.0,-0.28094608204300664,0.25398218204301576,0.009999999999990905,0.0169639
3733,2023-07-03 13:29:59.996242657,2,193.79,8.0,-0.06236211820431181,0.025398218204301576,0.020000000000010232,0.0169639
3735,2023-07-03 13:29:59.996257564,1,193.77,3.0,-0.2984278541066262,0.24094865410663419,0.03999999999999204,0.0174792
3741,2023-07-03 13:30:00.003291122,2,193.71,2.0,-0.36185978204301916,0.25398218204301576,0.09000000000000341,0.0178776
3743,2023-07-03 13:30:00.003786251,2,193.69,5.0,-0.6755402511710971,0.6475300511711062,0.009999999999990905,0.0180102
3744,2023-07-03 13:30:00.003786251,2,193.73,3.0,-0.32199238204302716,0.25398218204301576,0.05000000000001137,0.0180102
3745,2023-07-03 13:30:00.003786251,1,193.74,4.0,-0.13832641803553675,0.08031621803554471,0.03999999999999204,0.0180102
3746,2023-07-03 13:30:00.003786251,1,193.78,5.0,-0.27199238204301573,0.25398218204301576,0.0,0.0180102
3750,2023-07-03 13:30:00.005790097,2,193.78,8.0,-0.27257608204301575,0.25398218204301576,0.0,0.0185939
3751,2023-07-03 13:30:00.122900881,2,193.78,6.0,-0.1434802910215079,0.12699109102150788,0.0,0.0164892
3753,2023-07-03 13:30:00.144655322,2,193.78,7.0,-0.19776272322317262,0.17959252322317262,0.0,0.0181702
3754,2023-07-03 13:30:00.145819740,1,193.78,8.0,-0.3775793464463452,0.35918504644634525,0.0,0.0183943
3755,2023-07-03 13:30:00.188832145,2,193.78,3.0,-0.19710572322317263,0.17959252322317262,0.0,0.0175132
3756,2023-07-03 13:30:00.199013917,1,193.78,8.0,-0.19649042322317262,0.17959252322317262,0.0,0.0168979
3762,2023-07-03 13:30:00.533124941,2,193.75,6.0,-0.1542043910214988,0.12699109102150788,0.009999999999990905,0.0172133
3764,2023-07-03 13:30:00.539466771,2,193.76,7.0,-1.032538628172063,1.015928728172063,0.0,0.0166099
3766,2023-07-03 13:30:00.744897410,2,193.75,7.0,-0.5349001640860225,0.5079643640860315,0.009999999999990905,0.0169358
3767,2023-07-03 13:30:00.744897410,2,193.76,7.0,-0.5249001640860316,0.5079643640860315,0.0,0.0169358
3768,2023-07-03 13:30:00.744897410,2,193.76,4.0,-0.37612084644634525,0.35918504644634525,0.0,0.0169358
3769,2023-07-03 13:30:00.744965054,2,193.75,6.0,-0.2948318301799517,0.25650943017994143,0.020000000000010232,0.0183224
3770,2023-07-03 13:30:00.745406393,2,193.76,2.0,-0.2734292301799414,0.25650943017994143,0.0,0.0169198
3771,2023-07-03 13:30:00.776627676,2,193.76,2.0,-0.42518939159016184,0.4079557915901618,0.0,0.0172336
3772,2023-07-03 13:30:00.776653055,2,193.76,7.0,-0.3234845997642212,0.3026546997642212,0.0,0.0208299
3773,2023-07-03 13:30:00.785776863,2,193.76,7.0,-0.20953832322319194,0.17959252322317262,0.010000000000019327,0.0199458
3774,2023-07-03 13:30:00.854658916,2,193.75,7.0,-0.17033991857852904,0.14367401857853812,0.009999999999990905,0.0166659
3775,2023-07-03 13:30:00.856791565,2,193.75,6.0,-0.07426790435156203,0.04399100435157111,0.009999999999990905,0.0202769
3776,2023-07-03 13:30:00.896193721,2,193.75,7.0,-0.12246803075501228,0.09503143075502138,0.009999999999990905,0.0174366
3777,2023-07-03 13:30:00.998127972,2,193.75,8.0,-0.2623359860920377,0.23553338609204677,0.009999999999990905,0.0168026
3778,2023-07-03 13:30:00.998889891,2,193.76,7.0,-0.2136707522572041,0.1967337522572041,0.0,0.016937
3779,2023-07-03 13:30:00.998889891,2,193.76,2.0,-0.3761220464463452,0.35918504644634525,0.0,0.016937
3781,2023-07-03 13:30:00.999570856,2,193.78,3.0,-0.09711891803554472,0.08031621803554471,0.0,0.0168027
3782,2023-07-03 13:30:00.999570856,2,193.78,8.0,-0.13038698482438194,0.11358428482438193,0.0,0.0168027
3783,2023-07-03 13:30:01.005090324,2,193.77,8.0,-0.4102652464463464,0.35918504644634525,0.030000000000001137,0.0210802
3784,2023-07-03 13:30:01.014574630,2,193.79,6.0,-0.1853353885640769,0.1480957885640667,0.020000000000010232,0.0172396
3785,2023-07-03 13:30:01.020767622,2,193.77,5.0,-0.4168030464463373,0.35918504644634525,0.03999999999999204,0.017618
3786,2023-07-03 13:30:01.021189762,2,193.79,3.0,-0.23147178151062697,0.20476698151060765,0.010000000000019327,0.0167048
3787,2023-07-03 13:30:01.021189762,2,193.8,8.0,-0.16696268524522118,0.15025788524522118,0.0,0.0167048
3788,2023-07-03 13:30:01.021474540,2,193.79,2.0,-0.2705173820430158,0.25398218204301576,0.0,0.0165352
3789,2023-07-03 13:30:01.027004399,2,193.79,5.0,-0.22904703916729197,0.21249673916729198,0.0,0.0165503
3790,2023-07-03 13:30:01.027281560,2,193.79,6.0,-0.37669404644634524,0.35918504644634525,0.0,0.017509
3791,2023-07-03 13:30:01.039624490,2,193.78,6.0,-0.05190061820429248,0.025398218204301576,0.009999999999990905,0.0165024
3792,2023-07-03 13:30:01.046525149,2,193.78,7.0,-0.15497489102149878,0.12699109102150788,0.009999999999990905,0.0179838
3793,2023-07-03 13:30:01.052081215,2,193.78,8.0,-0.3638545078406283,0.3350255078406374,0.009999999999990905,0.018829
3794,2023-07-03 13:30:01.057026358,2,193.78,3.0,-0.38616154644633616,0.35918504644634525,0.009999999999990905,0.0169765
3795,2023-07-03 13:30:01.057554449,2,193.79,7.0,-0.052089918204320906,0.025398218204301576,0.010000000000019327,0.0166917
3796,2023-07-03 13:30:01.063015592,2,193.8,5.0,-0.22310898151060765,0.20476698151060765,0.0,0.018342
3797,2023-07-03 13:30:01.063015592,2,193.8,4.0,-0.37752704644634527,0.35918504644634525,0.0,0.018342
3798,2023-07-03 13:30:01.063138783,2,193.8,2.0,-0.27393338204301576,0.25398218204301576,0.0,0.0199512
3799,2023-07-03 13:30:01.065980799,2,193.79,5.0,-0.3959442464463555,0.35918504644634525,0.020000000000010232,0.0167592
3800,2023-07-03 13:30:01.073245804,2,193.78,8.0,-0.290875482043026,0.25398218204301576,0.020000000000010232,0.0168933
3801,2023-07-03 13:30:01.073245804,2,193.78,7.0,-0.290875482043026,0.25398218204301576,0.020000000000010232,0.0168933
3802,2023-07-03 13:30:01.074584979,2,193.78,3.0,-0.290722482043026,0.25398218204301576,0.020000000000010232,0.0167403
3803,2023-07-03 13:30:01.081267237,2,193.8,3.0,-0.2833044820430067,0.25398218204301576,0.009999999999990905,0.0193223
3804,2023-07-03 13:30:01.081267237,2,193.8,7.0,-0.1774180885640576,0.1480957885640667,0.009999999999990905,0.0193223
3805,2023-07-03 13:30:01.089873140,2,193.79,9.0,-0.09008013640861338,0.05079643640860315,0.020000000000010232,0.0192837
3806,2023-07-03 13:30:01.090912667,2,193.79,4.0,-0.12076466012725263,0.08423636012724241,0.020000000000010232,0.0165283
